Sample,B,Na,Mg,Al,P,K,Ca,Fe,Mn,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Mo,Cd,site,upper_political,lower_political,plant_body_site,scion,rootstock,host_virus_stat,brix_field,brix_lab,pH,cluster_weight,time,date_collect,block
CL01B,8.638467837,0.90773347,810.9689692,2.843476307,1282.032524,9742.224886,2874.000739,22.00900698,11.57715857,0.020950101,0.105193643,4.182037573,6.256462524,0.00588555,0.014482219,9.849079749,28.54710165,0.031306681,0.012037637,liberty,california,san joaquin,berry,chardonnay,Teleki 5C,GLRaV-3,13.9,8.9,2.63,287,11:14,7232018,1
CL01RT,2.609911416,23.02029873,2018.868118,1329.968995,843.4905954,3385.973861,5237.1341,3677.779175,184.1665177,3.718633067,2.785141198,12.87335947,223.2929874,2.520784951,0.127347416,10.9462043,64.25788734,0.368616647,0.063790821,liberty,california,san joaquin,root,chardonnay,Teleki 5C,GLRaV-3,13.9,,,,10:21,7232019,1
CL02B,9.425930204,1.166674171,873.7577575,16.88549309,1696.674676,15870.32138,2303.085238,67.65455775,17.91922075,0.061862377,0.174938562,4.969344026,9.639914279,0.030273869,0.014865939,3.170494434,22.73519337,0.035682723,0.018623359,liberty,california,san joaquin,berry,chardonnay,Kober 5BB,NA,17.7,10.6,2.93,151,11:18,7232018,2
CL02RT,4.873776413,34.46143583,2720.953488,923.6247271,1531.60158,2915.385101,8672.638964,3008.036832,195.7900489,2.723094778,2.069413544,20.12663996,502.477476,1.314283163,0.135670573,5.282942278,124.1971345,0.214156541,0.02352872,liberty,california,san joaquin,root,chardonnay,Kober 5BB,NA,17.7,,,,11:18,7232018,2
CL03B,7.304433475,0.649755006,567.7911255,3.704208526,1406.942301,11821.20019,1486.312999,27.44487734,10.0568271,0.016307581,0.064278707,5.051067304,3.314646749,0.012160201,0.007873804,3.969046174,15.65212962,0.033380231,0.003756115,liberty,california,san joaquin,berry,chardonnay,775 Paulsen,GLRaV-3,9.6,NA,NA,166,11:22,7232018,3
CL03RT,2.952928846,24.86423453,2060.39768,1182.72869,1414.059153,4461.770854,5045.965513,3085.72983,148.828246,1.705314318,1.353141779,10.13373309,57.16380583,1.063010175,0.092573512,8.307442751,65.56525046,0.195412615,0.03528904,liberty,california,san joaquin,root,chardonnay,775 Paulsen,GLRaV-3,9.6,,,,11:22,7232018,3
CL04B,12.39767645,0.850259966,579.0300836,8.313451411,1141.979845,12616.12678,1114.362805,39.203443,11.85449307,0.034028191,0.098800222,4.153153156,8.798098653,0.011617601,0.008310091,6.145701064,9.264000835,0.031961972,0.006476388,liberty,california,san joaquin,berry,chardonnay,775 Paulsen,GLRaV-3,15,12.8,3.27,175,11:26,7232018,1
CL04RT,3.259235345,31.45250413,1708.607107,909.8591403,1215.569488,3771.503149,5752.417224,2753.182435,103.7680341,1.743691084,1.506267493,8.990337717,362.3632853,0.943914161,0.091027408,5.863753288,78.74887166,0.156585783,0.080040697,liberty,california,san joaquin,root,chardonnay,775 Paulsen,GLRaV-3,15,,,,11:26,7232018,1
CL05B,6.72815421,1.154058254,907.8139241,3.825098943,1431.289839,13618.70943,1745.27242,30.62255603,20.38805525,0.034413389,0.042755724,3.811371798,7.898551306,0.013669621,0.004849461,3.541788527,17.45529508,0.025663082,0.001820862,liberty,california,san joaquin,berry,chardonnay,Freedom,GLRaV-3,8.3,9.7,2.83,175,10:24,7232019,2
CL05RT,5.973905838,46.7416552,3175.941424,1334.705606,860.5881401,2770.859153,9161.825205,3564.345597,278.3527111,3.436299988,1.904396667,16.48773472,418.6394259,1.301260561,0.119811563,7.708353583,123.165361,0.276072929,0.067212075,liberty,california,san joaquin,root,chardonnay,Freedom,GLRaV-3,6.3,,,,11:30,7232018,2
CL06B,9.603918791,0.598335,724.7745135,5.026847405,1449.483979,14538.73112,1731.537004,36.10219216,15.36551675,0.035835728,0.107038204,5.10800821,7.744611319,0.018579835,0.007372847,3.110136715,12.60846496,0.029562045,0.013809793,liberty,california,san joaquin,berry,chardonnay,101-14 MGT,GLRaV-3,11,NA,3.19,420,11:34,7232018,3
